chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-CSR-101-C09,A-CSR-101,A,Page 12 to Page 13,12698 - 14443,1746,CorpusA_Chunks\A-CSR-101\A-CSR-101-C09.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C10,A-CSR-101,A,Page 14,14444 - 15691,1248,CorpusA_Chunks\A-CSR-101\A-CSR-101-C10.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C11,A-CSR-101,A,Page 15,15692 - 17103,1412,CorpusA_Chunks\A-CSR-101\A-CSR-101-C11.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C12,A-CSR-101,A,Page 16,17104 - 18137,1034,CorpusA_Chunks\A-CSR-101\A-CSR-101-C12.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C01,A-MSME-103,A,Page 1 to Page 7,1 - 1222,1222,CorpusA_Chunks\A-MSME-103\A-MSME-103-C01.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C02,A-MSME-103,A,Page 8 to Page 11,1223 - 2486,1264,CorpusA_Chunks\A-MSME-103\A-MSME-103-C02.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C03,A-MSME-103,A,Page 12 to Page 14,2487 - 3910,1424,CorpusA_Chunks\A-MSME-103\A-MSME-103-C03.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C04,A-MSME-103,A,Page 15 to Page 17,3911 - 5139,1229,CorpusA_Chunks\A-MSME-103\A-MSME-103-C04.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C05,A-MSME-103,A,Page 18 to Page 23,5140 - 6736,1597,CorpusA_Chunks\A-MSME-103\A-MSME-103-C05.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C06,A-MSME-103,A,Page 24 to Page 25,6737 - 7936,1200,CorpusA_Chunks\A-MSME-103\A-MSME-103-C06.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C07,A-MSME-103,A,Page 26 to Page 28,7937 - 9660,1724,CorpusA_Chunks\A-MSME-103\A-MSME-103-C07.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C08,A-MSME-103,A,Page 29 to Page 35,9661 - 10878,1218,CorpusA_Chunks\A-MSME-103\A-MSME-103-C08.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C09,A-MSME-103,A,Page 36 to Page 39,10879 - 12160,1282,CorpusA_Chunks\A-MSME-103\A-MSME-103-C09.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C10,A-MSME-103,A,Page 40 to Page 44,12161 - 13472,1312,CorpusA_Chunks\A-MSME-103\A-MSME-103-C10.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C11,A-MSME-103,A,Page 45 to Page 49,13473 - 14698,1226,CorpusA_Chunks\A-MSME-103\A-MSME-103-C11.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C12,A-MSME-103,A,Page 50 to Page 53,14699 - 16170,1472,CorpusA_Chunks\A-MSME-103\A-MSME-103-C12.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C13,A-MSME-103,A,Page 54 to Page 56,16171 - 17473,1303,CorpusA_Chunks\A-MSME-103\A-MSME-103-C13.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C14,A-MSME-103,A,Page 57 to Page 59,17474 - 19156,1683,CorpusA_Chunks\A-MSME-103\A-MSME-103-C14.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C15,A-MSME-103,A,Page 60 to Page 62,19157 - 20698,1542,CorpusA_Chunks\A-MSME-103\A-MSME-103-C15.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C16,A-MSME-103,A,Page 63 to Page 65,20699 - 22013,1315,CorpusA_Chunks\A-MSME-103\A-MSME-103-C16.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C17,A-MSME-103,A,Page 66 to Page 68,22014 - 23431,1418,CorpusA_Chunks\A-MSME-103\A-MSME-103-C17.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-103-C18,A-MSME-103,A,Page 69 to Page 72,23432 - 24980,1549,CorpusA_Chunks\A-MSME-103\A-MSME-103-C18.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C01,A-RES-107,A,Page 1 to Page 2,1 - 1590,1590,CorpusA_Chunks\A-RES-107\A-RES-107-C01.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C02,A-RES-107,A,Page 3 to Page 4,1591 - 3441,1851,CorpusA_Chunks\A-RES-107\A-RES-107-C02.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C03,A-RES-107,A,Page 5 to Page 6,3442 - 5316,1875,CorpusA_Chunks\A-RES-107\A-RES-107-C03.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C04,A-RES-107,A,Page 7 to Page 8,5317 - 6774,1458,CorpusA_Chunks\A-RES-107\A-RES-107-C04.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C05,A-RES-107,A,Page 9 to Page 10,6775 - 8754,1980,CorpusA_Chunks\A-RES-107\A-RES-107-C05.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C06,A-RES-107,A,Page 11 to Page 12,8755 - 10728,1974,CorpusA_Chunks\A-RES-107\A-RES-107-C06.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C07,A-RES-107,A,Page 13 to Page 14,10729 - 12569,1841,CorpusA_Chunks\A-RES-107\A-RES-107-C07.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C08,A-RES-107,A,Page 15 to Page 16,12570 - 14090,1521,CorpusA_Chunks\A-RES-107\A-RES-107-C08.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C09,A-RES-107,A,Page 17 to Page 18,14091 - 15790,1700,CorpusA_Chunks\A-RES-107\A-RES-107-C09.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-107-C10,A-RES-107,A,Page 19,15791 - 16461,671,CorpusA_Chunks\A-RES-107\A-RES-107-C10.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C01,A-RES-108,A,Page 1 to Page 2,1 - 1850,1850,CorpusA_Chunks\A-RES-108\A-RES-108-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C02,A-RES-108,A,Page 3,1851 - 3166,1316,CorpusA_Chunks\A-RES-108\A-RES-108-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C03,A-RES-108,A,Page 4 to Page 5,3167 - 5118,1952,CorpusA_Chunks\A-RES-108\A-RES-108-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C04,A-RES-108,A,Page 6 to Page 7,5119 - 6649,1531,CorpusA_Chunks\A-RES-108\A-RES-108-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C05,A-RES-108,A,Page 8 to Page 9,6650 - 8843,2194,CorpusA_Chunks\A-RES-108\A-RES-108-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C06,A-RES-108,A,Page 10 to Page 11,8844 - 10922,2079,CorpusA_Chunks\A-RES-108\A-RES-108-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-108-C07,A-RES-108,A,Page 12 to Page 13,10923 - 12877,1955,CorpusA_Chunks\A-RES-108\A-RES-108-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C01,A-MOFPI-103,A,Page 1 to Page 5,1 - 1245,1245,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C02,A-MOFPI-103,A,Page 6 to Page 10,1246 - 2591,1346,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C03,A-MOFPI-103,A,Page 11 to Page 17,2592 - 3568,977,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C01,A-MSME-104,A,Page 1 to Page 5,1 - 1636,1636,CorpusA_Chunks\A-MSME-104\A-MSME-104-C01.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C02,A-MSME-104,A,Page 6 to Page 9,1637 - 3387,1751,CorpusA_Chunks\A-MSME-104\A-MSME-104-C02.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C03,A-MSME-104,A,Page 10 to Page 13,3388 - 5013,1626,CorpusA_Chunks\A-MSME-104\A-MSME-104-C03.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C04,A-MSME-104,A,Page 14 to Page 16,5014 - 6376,1363,CorpusA_Chunks\A-MSME-104\A-MSME-104-C04.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C05,A-MSME-104,A,Page 17 to Page 19,6377 - 7891,1515,CorpusA_Chunks\A-MSME-104\A-MSME-104-C05.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C06,A-MSME-104,A,Page 20 to Page 23,7892 - 9513,1622,CorpusA_Chunks\A-MSME-104\A-MSME-104-C06.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C07,A-MSME-104,A,Page 24 to Page 26,9514 - 10998,1485,CorpusA_Chunks\A-MSME-104\A-MSME-104-C07.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C08,A-MSME-104,A,Page 27 to Page 28,10999 - 12242,1244,CorpusA_Chunks\A-MSME-104\A-MSME-104-C08.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C09,A-MSME-104,A,Page 29 to Page 31,12243 - 13590,1348,CorpusA_Chunks\A-MSME-104\A-MSME-104-C09.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C10,A-MSME-104,A,Page 32 to Page 35,13591 - 15196,1606,CorpusA_Chunks\A-MSME-104\A-MSME-104-C10.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C11,A-MSME-104,A,Page 36 to Page 38,15197 - 16789,1593,CorpusA_Chunks\A-MSME-104\A-MSME-104-C11.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C12,A-MSME-104,A,Page 39 to Page 41,16790 - 18250,1461,CorpusA_Chunks\A-MSME-104\A-MSME-104-C12.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C13,A-MSME-104,A,Page 42 to Page 44,18251 - 19525,1275,CorpusA_Chunks\A-MSME-104\A-MSME-104-C13.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C01,A-RES-109,A,Page 1 to Page 2,1 - 1389,1389,CorpusA_Chunks\A-RES-109\A-RES-109-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C02,A-RES-109,A,Page 3 to Page 5,1390 - 2930,1541,CorpusA_Chunks\A-RES-109\A-RES-109-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C03,A-RES-109,A,Page 6 to Page 8,2931 - 4462,1532,CorpusA_Chunks\A-RES-109\A-RES-109-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C04,A-RES-109,A,Page 9 to Page 11,4463 - 5980,1518,CorpusA_Chunks\A-RES-109\A-RES-109-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C05,A-RES-109,A,Page 12 to Page 14,5981 - 7628,1648,CorpusA_Chunks\A-RES-109\A-RES-109-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C06,A-RES-109,A,Page 15 to Page 19,7629 - 8945,1317,CorpusA_Chunks\A-RES-109\A-RES-109-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C07,A-RES-109,A,Page 20 to Page 21,8946 - 10306,1361,CorpusA_Chunks\A-RES-109\A-RES-109-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C08,A-RES-109,A,Page 22 to Page 23,10307 - 11739,1433,CorpusA_Chunks\A-RES-109\A-RES-109-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C09,A-RES-109,A,Page 24 to Page 25,11740 - 12975,1236,CorpusA_Chunks\A-RES-109\A-RES-109-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C10,A-RES-109,A,Page 26 to Page 27,12976 - 14193,1218,CorpusA_Chunks\A-RES-109\A-RES-109-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C11,A-RES-109,A,Page 28 to Page 30,14194 - 15824,1631,CorpusA_Chunks\A-RES-109\A-RES-109-C11.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C12,A-RES-109,A,Page 31 to Page 32,15825 - 17185,1361,CorpusA_Chunks\A-RES-109\A-RES-109-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C13,A-RES-109,A,Page 33 to Page 34,17186 - 18506,1321,CorpusA_Chunks\A-RES-109\A-RES-109-C13.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C14,A-RES-109,A,Page 35 to Page 36,18507 - 19932,1426,CorpusA_Chunks\A-RES-109\A-RES-109-C14.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C15,A-RES-109,A,Page 37 to Page 38,19933 - 21305,1373,CorpusA_Chunks\A-RES-109\A-RES-109-C15.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C16,A-RES-109,A,Page 39 to Page 40,21306 - 22652,1347,CorpusA_Chunks\A-RES-109\A-RES-109-C16.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C17,A-RES-109,A,Page 41 to Page 42,22653 - 24078,1426,CorpusA_Chunks\A-RES-109\A-RES-109-C17.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C18,A-RES-109,A,Page 43 to Page 44,24079 - 25417,1339,CorpusA_Chunks\A-RES-109\A-RES-109-C18.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C19,A-RES-109,A,Page 45 to Page 46,25418 - 26784,1367,CorpusA_Chunks\A-RES-109\A-RES-109-C19.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C20,A-RES-109,A,Page 47,26785 - 27096,312,CorpusA_Chunks\A-RES-109\A-RES-109-C20.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C01,A-RES-104,A,Page 1 to Page 2,1 - 1712,1712,CorpusA_Chunks\A-RES-104\A-RES-104-C01.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C02,A-RES-104,A,Page 3 to Page 4,1713 - 3149,1437,CorpusA_Chunks\A-RES-104\A-RES-104-C02.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C03,A-RES-104,A,Page 5 to Page 6,3150 - 4957,1808,CorpusA_Chunks\A-RES-104\A-RES-104-C03.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C04,A-RES-104,A,Page 7 to Page 8,4958 - 6496,1539,CorpusA_Chunks\A-RES-104\A-RES-104-C04.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C05,A-RES-104,A,Page 9 to Page 11,6497 - 8057,1561,CorpusA_Chunks\A-RES-104\A-RES-104-C05.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C06,A-RES-104,A,Page 12 to Page 13,8058 - 9981,1924,CorpusA_Chunks\A-RES-104\A-RES-104-C06.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C07,A-RES-104,A,Page 14,9982 - 11489,1508,CorpusA_Chunks\A-RES-104\A-RES-104-C07.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C08,A-RES-104,A,Page 15 to Page 16,11490 - 13222,1733,CorpusA_Chunks\A-RES-104\A-RES-104-C08.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-102-C01,A-CSR-102,A,Page 1 to Page 4,1 - 1423,1423,CorpusA_Chunks\A-CSR-102\A-CSR-102-C01.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-102-C02,A-CSR-102,A,Page 5 to Page 7,1424 - 1897,474,CorpusA_Chunks\A-CSR-102\A-CSR-102-C02.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
