chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-MSME-102-C75,A-MSME-102,A,Page 86,21448 - 21697,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C75.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C76,A-MSME-102,A,Page 86 to Page 87,21698 - 21947,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C76.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C77,A-MSME-102,A,Page 87,21948 - 22197,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C77.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C78,A-MSME-102,A,Page 87 to Page 88,22198 - 22447,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C78.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C79,A-MSME-102,A,Page 88,22448 - 22697,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C79.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C80,A-MSME-102,A,Page 88,22698 - 23041,344,CorpusA_Chunks\A-MSME-102\A-MSME-102-C80.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C81,A-MSME-102,A,Page 89,23042 - 23303,262,CorpusA_Chunks\A-MSME-102\A-MSME-102-C81.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C82,A-MSME-102,A,Page 90 to Page 91,23304 - 23553,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C82.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C83,A-MSME-102,A,Page 91,23554 - 23868,315,CorpusA_Chunks\A-MSME-102\A-MSME-102-C83.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C84,A-MSME-102,A,Page 92 to Page 93,23869 - 24127,259,CorpusA_Chunks\A-MSME-102\A-MSME-102-C84.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C85,A-MSME-102,A,Page 94 to Page 95,24128 - 24377,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C85.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C86,A-MSME-102,A,Page 95,24378 - 24635,258,CorpusA_Chunks\A-MSME-102\A-MSME-102-C86.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C87,A-MSME-102,A,Page 96,24636 - 24885,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C87.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C88,A-MSME-102,A,Page 96 to Page 97,24886 - 25135,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C88.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C89,A-MSME-102,A,Page 97,25136 - 25385,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C89.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C90,A-MSME-102,A,Page 97 to Page 98,25386 - 25635,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C90.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C91,A-MSME-102,A,Page 98,25636 - 25969,334,CorpusA_Chunks\A-MSME-102\A-MSME-102-C91.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C92,A-MSME-102,A,Page 99,25970 - 26219,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C92.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C93,A-MSME-102,A,Page 99,26220 - 26489,270,CorpusA_Chunks\A-MSME-102\A-MSME-102-C93.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C94,A-MSME-102,A,Page 100,26490 - 26739,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C94.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C95,A-MSME-102,A,Page 100 to Page 101,26740 - 26989,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C95.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C96,A-MSME-102,A,Page 101,26990 - 27239,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C96.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C97,A-MSME-102,A,Page 101 to Page 102,27240 - 27489,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C97.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C98,A-MSME-102,A,Page 102,27490 - 27871,382,CorpusA_Chunks\A-MSME-102\A-MSME-102-C98.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C99,A-MSME-102,A,Page 103 to Page 104,27872 - 28121,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C99.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C100,A-MSME-102,A,Page 104,28122 - 28506,385,CorpusA_Chunks\A-MSME-102\A-MSME-102-C100.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C101,A-MSME-102,A,Page 105,28507 - 28756,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C101.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C102,A-MSME-102,A,Page 105 to Page 106,28757 - 29006,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C102.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C103,A-MSME-102,A,Page 106,29007 - 29256,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C103.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C104,A-MSME-102,A,Page 106 to Page 107,29257 - 29506,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C104.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C105,A-MSME-102,A,Page 107,29507 - 29837,331,CorpusA_Chunks\A-MSME-102\A-MSME-102-C105.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C106,A-MSME-102,A,Page 108,29838 - 30087,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C106.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C107,A-MSME-102,A,Page 108 to Page 109,30088 - 30337,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C107.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C108,A-MSME-102,A,Page 109,30338 - 30587,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C108.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C109,A-MSME-102,A,Page 109 to Page 110,30588 - 30837,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C109.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C110,A-MSME-102,A,Page 110 to Page 111,30838 - 31087,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C110.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C111,A-MSME-102,A,Page 111,31088 - 31374,287,CorpusA_Chunks\A-MSME-102\A-MSME-102-C111.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C112,A-MSME-102,A,Page 112,31375 - 31695,321,CorpusA_Chunks\A-MSME-102\A-MSME-102-C112.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C113,A-MSME-102,A,Page 113,31696 - 32012,317,CorpusA_Chunks\A-MSME-102\A-MSME-102-C113.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C114,A-MSME-102,A,Page 114,32013 - 32262,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C114.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C115,A-MSME-102,A,Page 114 to Page 115,32263 - 32512,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C115.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C116,A-MSME-102,A,Page 115,32513 - 32807,295,CorpusA_Chunks\A-MSME-102\A-MSME-102-C116.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C117,A-MSME-102,A,Page 116,32808 - 33057,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C117.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C118,A-MSME-102,A,Page 116,33058 - 33343,286,CorpusA_Chunks\A-MSME-102\A-MSME-102-C118.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C119,A-MSME-102,A,Page 117,33344 - 33593,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C119.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C120,A-MSME-102,A,Page 117 to Page 118,33594 - 33843,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C120.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C121,A-MSME-102,A,Page 118,33844 - 34093,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C121.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C122,A-MSME-102,A,Page 118 to Page 119,34094 - 34343,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C122.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C123,A-MSME-102,A,Page 119,34344 - 34593,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C123.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C124,A-MSME-102,A,Page 119,34594 - 34886,293,CorpusA_Chunks\A-MSME-102\A-MSME-102-C124.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C125,A-MSME-102,A,Page 120,34887 - 35136,250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C125.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C126,A-MSME-102,A,Page 120,35137 - 35425,289,CorpusA_Chunks\A-MSME-102\A-MSME-102-C126.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C127,A-MSME-102,A,Page 121,35426 - 35726,301,CorpusA_Chunks\A-MSME-102\A-MSME-102-C127.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C128,A-MSME-102,A,Page 123 to Page 124,35727 - 35862,136,CorpusA_Chunks\A-MSME-102\A-MSME-102-C128.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C01,A-MOFPI-101,A,Page 1,1 - 259,259,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C02,A-MOFPI-101,A,Page 2,260 - 600,341,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C03,A-MOFPI-101,A,Page 3,601 - 966,366,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C04,A-MOFPI-101,A,Page 4,967 - 1313,347,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C05,A-MOFPI-101,A,Page 5,1314 - 1603,290,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C05.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C06,A-MOFPI-101,A,Page 6,1604 - 1887,284,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C06.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C07,A-MOFPI-101,A,Page 7 to Page 8,1888 - 2077,190,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C07.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C01,A-RES-103,A,Page 1 to Page 2,1 - 250,250,CorpusA_Chunks\A-RES-103\A-RES-103-C01.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C02,A-RES-103,A,Page 2,251 - 500,250,CorpusA_Chunks\A-RES-103\A-RES-103-C02.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C03,A-RES-103,A,Page 2 to Page 3,501 - 750,250,CorpusA_Chunks\A-RES-103\A-RES-103-C03.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C04,A-RES-103,A,Page 3 to Page 4,751 - 1102,352,CorpusA_Chunks\A-RES-103\A-RES-103-C04.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C05,A-RES-103,A,Page 5,1103 - 1352,250,CorpusA_Chunks\A-RES-103\A-RES-103-C05.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C06,A-RES-103,A,Page 5 to Page 6,1353 - 1602,250,CorpusA_Chunks\A-RES-103\A-RES-103-C06.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C07,A-RES-103,A,Page 6,1603 - 1973,371,CorpusA_Chunks\A-RES-103\A-RES-103-C07.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C08,A-RES-103,A,Page 7,1974 - 2223,250,CorpusA_Chunks\A-RES-103\A-RES-103-C08.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C09,A-RES-103,A,Page 7 to Page 8,2224 - 2473,250,CorpusA_Chunks\A-RES-103\A-RES-103-C09.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C10,A-RES-103,A,Page 8,2474 - 2867,394,CorpusA_Chunks\A-RES-103\A-RES-103-C10.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C11,A-RES-103,A,Page 9,2868 - 3117,250,CorpusA_Chunks\A-RES-103\A-RES-103-C11.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C12,A-RES-103,A,Page 9,3118 - 3390,273,CorpusA_Chunks\A-RES-103\A-RES-103-C12.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C13,A-RES-103,A,Page 10,3391 - 3640,250,CorpusA_Chunks\A-RES-103\A-RES-103-C13.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C14,A-RES-103,A,Page 10,3641 - 3891,251,CorpusA_Chunks\A-RES-103\A-RES-103-C14.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C15,A-RES-103,A,Page 11,3892 - 4141,250,CorpusA_Chunks\A-RES-103\A-RES-103-C15.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C16,A-RES-103,A,Page 11 to Page 12,4142 - 4391,250,CorpusA_Chunks\A-RES-103\A-RES-103-C16.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C17,A-RES-103,A,Page 12,4392 - 4641,250,CorpusA_Chunks\A-RES-103\A-RES-103-C17.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C18,A-RES-103,A,Page 12,4642 - 5007,366,CorpusA_Chunks\A-RES-103\A-RES-103-C18.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C19,A-RES-103,A,Page 13,5008 - 5257,250,CorpusA_Chunks\A-RES-103\A-RES-103-C19.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C20,A-RES-103,A,Page 13,5258 - 5508,251,CorpusA_Chunks\A-RES-103\A-RES-103-C20.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C21,A-RES-103,A,Page 14,5509 - 5758,250,CorpusA_Chunks\A-RES-103\A-RES-103-C21.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C22,A-RES-103,A,Page 14 to Page 15,5759 - 6008,250,CorpusA_Chunks\A-RES-103\A-RES-103-C22.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C23,A-RES-103,A,Page 15,6009 - 6258,250,CorpusA_Chunks\A-RES-103\A-RES-103-C23.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C24,A-RES-103,A,Page 15 to Page 16,6259 - 6508,250,CorpusA_Chunks\A-RES-103\A-RES-103-C24.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C25,A-RES-103,A,Page 16,6509 - 6758,250,CorpusA_Chunks\A-RES-103\A-RES-103-C25.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C26,A-RES-103,A,Page 16 to Page 17,6759 - 7008,250,CorpusA_Chunks\A-RES-103\A-RES-103-C26.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C27,A-RES-103,A,Page 17,7009 - 7258,250,CorpusA_Chunks\A-RES-103\A-RES-103-C27.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C28,A-RES-103,A,Page 17,7259 - 7545,287,CorpusA_Chunks\A-RES-103\A-RES-103-C28.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C29,A-RES-103,A,Page 18,7546 - 7795,250,CorpusA_Chunks\A-RES-103\A-RES-103-C29.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C30,A-RES-103,A,Page 18,7796 - 8130,335,CorpusA_Chunks\A-RES-103\A-RES-103-C30.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C31,A-RES-103,A,Page 19,8131 - 8380,250,CorpusA_Chunks\A-RES-103\A-RES-103-C31.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C32,A-RES-103,A,Page 19,8381 - 8671,291,CorpusA_Chunks\A-RES-103\A-RES-103-C32.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C33,A-RES-103,A,Page 20,8672 - 9021,350,CorpusA_Chunks\A-RES-103\A-RES-103-C33.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C34,A-RES-103,A,Page 21,9022 - 9271,250,CorpusA_Chunks\A-RES-103\A-RES-103-C34.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C35,A-RES-103,A,Page 21 to Page 22,9272 - 9521,250,CorpusA_Chunks\A-RES-103\A-RES-103-C35.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C36,A-RES-103,A,Page 22,9522 - 9920,399,CorpusA_Chunks\A-RES-103\A-RES-103-C36.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C37,A-RES-103,A,Page 23,9921 - 10170,250,CorpusA_Chunks\A-RES-103\A-RES-103-C37.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C38,A-RES-103,A,Page 23,10171 - 10465,295,CorpusA_Chunks\A-RES-103\A-RES-103-C38.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C39,A-RES-103,A,Page 24,10466 - 10715,250,CorpusA_Chunks\A-RES-103\A-RES-103-C39.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C40,A-RES-103,A,Page 24,10716 - 10995,280,CorpusA_Chunks\A-RES-103\A-RES-103-C40.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C41,A-RES-103,A,Page 25,10996 - 11386,391,CorpusA_Chunks\A-RES-103\A-RES-103-C41.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C42,A-RES-103,A,Page 26,11387 - 11636,250,CorpusA_Chunks\A-RES-103\A-RES-103-C42.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C43,A-RES-103,A,Page 26 to Page 27,11637 - 11886,250,CorpusA_Chunks\A-RES-103\A-RES-103-C43.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C44,A-RES-103,A,Page 27,11887 - 12136,250,CorpusA_Chunks\A-RES-103\A-RES-103-C44.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C45,A-RES-103,A,Page 27,12137 - 12386,250,CorpusA_Chunks\A-RES-103\A-RES-103-C45.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C46,A-RES-103,A,Page 28,12387 - 12636,250,CorpusA_Chunks\A-RES-103\A-RES-103-C46.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C47,A-RES-103,A,Page 28,12637 - 12986,350,CorpusA_Chunks\A-RES-103\A-RES-103-C47.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C48,A-RES-103,A,Page 29,12987 - 13236,250,CorpusA_Chunks\A-RES-103\A-RES-103-C48.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C49,A-RES-103,A,Page 29,13237 - 13549,313,CorpusA_Chunks\A-RES-103\A-RES-103-C49.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C50,A-RES-103,A,Page 30,13550 - 13799,250,CorpusA_Chunks\A-RES-103\A-RES-103-C50.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C51,A-RES-103,A,Page 30,13800 - 14149,350,CorpusA_Chunks\A-RES-103\A-RES-103-C51.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C52,A-RES-103,A,Page 31,14150 - 14399,250,CorpusA_Chunks\A-RES-103\A-RES-103-C52.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C53,A-RES-103,A,Page 31 to Page 32,14400 - 14649,250,CorpusA_Chunks\A-RES-103\A-RES-103-C53.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C54,A-RES-103,A,Page 32,14650 - 14899,250,CorpusA_Chunks\A-RES-103\A-RES-103-C54.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C55,A-RES-103,A,Page 32,14900 - 15259,360,CorpusA_Chunks\A-RES-103\A-RES-103-C55.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C56,A-RES-103,A,Page 33,15260 - 15509,250,CorpusA_Chunks\A-RES-103\A-RES-103-C56.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C57,A-RES-103,A,Page 33,15510 - 15786,277,CorpusA_Chunks\A-RES-103\A-RES-103-C57.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C58,A-RES-103,A,Page 34,15787 - 16117,331,CorpusA_Chunks\A-RES-103\A-RES-103-C58.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C59,A-RES-103,A,Page 35 to Page 36,16118 - 16412,295,CorpusA_Chunks\A-RES-103\A-RES-103-C59.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C60,A-RES-103,A,Page 37 to Page 38,16413 - 16662,250,CorpusA_Chunks\A-RES-103\A-RES-103-C60.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C61,A-RES-103,A,Page 38,16663 - 16954,292,CorpusA_Chunks\A-RES-103\A-RES-103-C61.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C62,A-RES-103,A,Page 39,16955 - 17122,168,CorpusA_Chunks\A-RES-103\A-RES-103-C62.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C01,A-RES-105,A,Page 1,1 - 392,392,CorpusA_Chunks\A-RES-105\A-RES-105-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
