chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-MOFPI-103-C09,A-MOFPI-103,A,Page 9 to Page 10,2248 - 2497,250,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C09.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-103-C14,A-MOFPI-103,A,Page 14 to Page 17,3529 - 3808,280,CorpusA_Chunks\A-MOFPI-103\A-MOFPI-103-C14.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-104-C01,A-MOFPI-104,A,Page 1 to Page 2,1 - 351,351,CorpusA_Chunks\A-MOFPI-104\A-MOFPI-104-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-104-C04,A-MOFPI-104,A,Page 5 to Page 6,931 - 1155,225,CorpusA_Chunks\A-MOFPI-104\A-MOFPI-104-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-105-C01,A-MOFPI-105,A,Page 1 to Page 3,1 - 250,250,CorpusA_Chunks\A-MOFPI-105\A-MOFPI-105-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-105-C04,A-MOFPI-105,A,Page 5 to Page 6,751 - 1147,397,CorpusA_Chunks\A-MOFPI-105\A-MOFPI-105-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-106-C01,A-MOFPI-106,A,Page 1 to Page 2,1 - 394,394,CorpusA_Chunks\A-MOFPI-106\A-MOFPI-106-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-106-C03,A-MOFPI-106,A,Page 5 to Page 6,717 - 966,250,CorpusA_Chunks\A-MOFPI-106\A-MOFPI-106-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-106-C05,A-MOFPI-106,A,Page 7,1217 - 1408,192,CorpusA_Chunks\A-MOFPI-106\A-MOFPI-106-C05.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C01,A-MSME-104,A,Page 1,1 - 325,325,CorpusA_Chunks\A-MSME-104\A-MSME-104-C01.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C10,A-MSME-104,A,Page 8 to Page 9,2721 - 2970,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C10.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C19,A-MSME-104,A,Page 14,5314 - 5692,379,CorpusA_Chunks\A-MSME-104\A-MSME-104-C19.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C28,A-MSME-104,A,Page 19,7942 - 8311,370,CorpusA_Chunks\A-MSME-104\A-MSME-104-C28.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C37,A-MSME-104,A,Page 24,10344 - 10629,286,CorpusA_Chunks\A-MSME-104\A-MSME-104-C37.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C46,A-MSME-104,A,Page 28 to Page 29,12778 - 13027,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C46.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C55,A-MSME-104,A,Page 34,15288 - 15639,352,CorpusA_Chunks\A-MSME-104\A-MSME-104-C55.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C64,A-MSME-104,A,Page 39,17840 - 18089,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C64.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C74,A-MSME-104,A,Page 44,20420 - 20815,396,CorpusA_Chunks\A-MSME-104\A-MSME-104-C74.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C01,A-RES-109,A,Page 1,1 - 250,250,CorpusA_Chunks\A-RES-109\A-RES-109-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C12,A-RES-109,A,Page 5 to Page 6,2903 - 3152,250,CorpusA_Chunks\A-RES-109\A-RES-109-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C23,A-RES-109,A,Page 11,6057 - 6400,344,CorpusA_Chunks\A-RES-109\A-RES-109-C23.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C34,A-RES-109,A,Page 17,9001 - 9259,259,CorpusA_Chunks\A-RES-109\A-RES-109-C34.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C45,A-RES-109,A,Page 23,11847 - 12096,250,CorpusA_Chunks\A-RES-109\A-RES-109-C45.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C56,A-RES-109,A,Page 27,14887 - 15273,387,CorpusA_Chunks\A-RES-109\A-RES-109-C56.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C67,A-RES-109,A,Page 32,18020 - 18269,250,CorpusA_Chunks\A-RES-109\A-RES-109-C67.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C78,A-RES-109,A,Page 36,20780 - 21029,250,CorpusA_Chunks\A-RES-109\A-RES-109-C78.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C89,A-RES-109,A,Page 39,23576 - 23834,259,CorpusA_Chunks\A-RES-109\A-RES-109-C89.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C100,A-RES-109,A,Page 43,26399 - 26648,250,CorpusA_Chunks\A-RES-109\A-RES-109-C100.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C111,A-RES-109,A,Page 47,29155 - 29466,312,CorpusA_Chunks\A-RES-109\A-RES-109-C111.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C01,A-RES-104,A,Page 1,1 - 250,250,CorpusA_Chunks\A-RES-104\A-RES-104-C01.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C08,A-RES-104,A,Page 3,1866 - 2115,250,CorpusA_Chunks\A-RES-104\A-RES-104-C08.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C16,A-RES-104,A,Page 5,3980 - 4229,250,CorpusA_Chunks\A-RES-104\A-RES-104-C16.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C24,A-RES-104,A,Page 7 to Page 8,6021 - 6270,250,CorpusA_Chunks\A-RES-104\A-RES-104-C24.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C31,A-RES-104,A,Page 10,7771 - 8020,250,CorpusA_Chunks\A-RES-104\A-RES-104-C31.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C39,A-RES-104,A,Page 13,10072 - 10321,250,CorpusA_Chunks\A-RES-104\A-RES-104-C39.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C47,A-RES-104,A,Page 14,12072 - 12321,250,CorpusA_Chunks\A-RES-104\A-RES-104-C47.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-104-C55,A-RES-104,A,Page 16,14348 - 14602,255,CorpusA_Chunks\A-RES-104\A-RES-104-C55.txt,"M,A,A,A,A,M",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-102-C01,A-CSR-102,A,Page 1,1 - 263,263,CorpusA_Chunks\A-CSR-102\A-CSR-102-C01.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-102-C04,A-CSR-102,A,Page 3,764 - 1089,326,CorpusA_Chunks\A-CSR-102\A-CSR-102-C04.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-102-C07,A-CSR-102,A,Page 6 to Page 7,1749 - 1957,209,CorpusA_Chunks\A-CSR-102\A-CSR-102-C07.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
